Guiyang,Paris,Chaohu,Luoping,Xingyi,Guanling
20,9,17,43,33,33
1,0,0,0,0,3
0,4,0,0,0,0
1,3,0,1,1,0
1,2,0,3,0,0
4,17,2,2,1,14
1,1,0,3,0,0
3,8,4,10,1,0
1,0,0,0,0,0
7,0,7,0,0,0
1,1,0,0,0,0
